RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
138,2020-12-10,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",Kereis (fka. CEP Financiere),Active,https://c4.sharepoint.com/sites/138/,https://c4.sharepoint.com/sites/138
138,2020-12-10,Company,Business Model,3.5000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",Kereis (fka. CEP Financiere),Active,https://c4.sharepoint.com/sites/138/,https://c4.sharepoint.com/sites/138
138,2020-12-10,Company,Competitive Positioning,2.5000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Kereis (fka. CEP Financiere),Active,https://c4.sharepoint.com/sites/138/,https://c4.sharepoint.com/sites/138
183,2020-12-14,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
183,2020-12-14,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
183,2020-12-14,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptor\/benficiary from technological change"",""CharacteristicInfluence"":""Positive""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
183,2020-12-14,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
183,2020-12-14,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
183,2020-12-14,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
183,2020-12-14,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Meilleurtaux,Active,https://c4.sharepoint.com/sites/183/,https://c4.sharepoint.com/sites/183
333,2020-11-27,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Flender,Active,https://c4.sharepoint.com/sites/333/,https://c4.sharepoint.com/sites/333
333,2020-11-27,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Flender,Active,https://c4.sharepoint.com/sites/333/,https://c4.sharepoint.com/sites/333
333,2020-11-27,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Flender,Active,https://c4.sharepoint.com/sites/333/,https://c4.sharepoint.com/sites/333
333,2020-11-27,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Project based revenues \/ lumpy revenues"",""CharacteristicInfluence"":""Negative""}]",Flender,Active,https://c4.sharepoint.com/sites/333/,https://c4.sharepoint.com/sites/333
333,2020-11-27,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""}]",Flender,Active,https://c4.sharepoint.com/sites/333/,https://c4.sharepoint.com/sites/333
333,2020-11-27,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Flender,Active,https://c4.sharepoint.com/sites/333/,https://c4.sharepoint.com/sites/333
196,2021-04-22,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",Paccor,Inactive,https://c4.sharepoint.com/sites/196/,https://c4.sharepoint.com/sites/196
196,2021-04-22,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Paccor,Inactive,https://c4.sharepoint.com/sites/196/,https://c4.sharepoint.com/sites/196
196,2021-04-22,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Paccor,Inactive,https://c4.sharepoint.com/sites/196/,https://c4.sharepoint.com/sites/196
196,2021-04-22,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Paccor,Inactive,https://c4.sharepoint.com/sites/196/,https://c4.sharepoint.com/sites/196
196,2021-04-22,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Paccor,Inactive,https://c4.sharepoint.com/sites/196/,https://c4.sharepoint.com/sites/196
196,2021-04-22,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Paccor,Inactive,https://c4.sharepoint.com/sites/196/,https://c4.sharepoint.com/sites/196
79,2020-12-02,Industry,Market Dynamics,2.5000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",CeramTec,Active,https://c4.sharepoint.com/sites/79/,https://c4.sharepoint.com/sites/79
79,2020-12-02,Industry,Intra-Industry Competition,2.5000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",CeramTec,Active,https://c4.sharepoint.com/sites/79/,https://c4.sharepoint.com/sites/79
79,2020-12-02,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",CeramTec,Active,https://c4.sharepoint.com/sites/79/,https://c4.sharepoint.com/sites/79
79,2020-12-02,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",CeramTec,Active,https://c4.sharepoint.com/sites/79/,https://c4.sharepoint.com/sites/79
79,2020-12-02,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",CeramTec,Active,https://c4.sharepoint.com/sites/79/,https://c4.sharepoint.com/sites/79
79,2020-12-02,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",CeramTec,Active,https://c4.sharepoint.com/sites/79/,https://c4.sharepoint.com/sites/79
53,2021-03-01,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",,,,
53,2021-03-01,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",,,,
53,2021-03-01,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""High dependecy on regulation or is a beneficiary from regulation in an unstable regulatory evironment"",""CharacteristicInfluence"":""Negative""}]",,,,
53,2021-03-01,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",,,,
53,2021-03-01,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",,,,
154,2021-03-01,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",LGC,Inactive,https://c4.sharepoint.com/sites/1541/,https://c4.sharepoint.com/sites/1541
154,2021-03-01,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",LGC,Inactive,https://c4.sharepoint.com/sites/1541/,https://c4.sharepoint.com/sites/1541
154,2021-03-01,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",LGC,Inactive,https://c4.sharepoint.com/sites/1541/,https://c4.sharepoint.com/sites/1541
19,2021-04-01,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""}]",,,,
19,2021-04-01,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",,,,
19,2021-04-01,Industry/Company,Regulatory Framework,4.0000000000,"[{""CharacteristicText"":""High dependecy on regulation or is a beneficiary from regulation in an unstable regulatory evironment"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",,,,
